,word,freq,score
625,twice,3.58034e-05,0.44651364226938073
626,pulse,1.79272e-05,0.44651364226938073
627,inane,2.8758e-07,0.44651364226938073
628,bloat,1.77089e-07,0.4465136422693807
629,trash,3.21661e-06,0.4460805543525336
630,butte,1.20441e-07,0.4460805543525336
631,tulle,1.7536e-07,0.4460805543525336
632,snout,1.5813699999999998e-06,0.4460805543525336
633,valet,1.03139e-06,0.4460805543525336
634,poser,9.60888e-08,0.4460805543525336
635,tangy,1.6574599999999998e-07,0.4460805543525336
636,elide,6.03144e-08,0.4456474664356864
637,today,9.11608e-05,0.4456474664356864
638,pasty,4.08849e-07,0.4452143785188393
639,dolly,3.09808e-07,0.4452143785188393
640,water,0.000400279,0.44478129060199223
641,spank,1.63127e-07,0.44478129060199223
642,eagle,3.86497e-06,0.44478129060199223
643,waste,4.5604e-05,0.44478129060199223
644,fiery,3.68136e-06,0.4447812906019922
645,gauze,2.11049e-06,0.4443482026851451
646,small,0.000332485,0.4443482026851451
647,board,0.000114085,0.4443482026851451
648,glove,2.27931e-06,0.44391511476829804
649,tawny,8.739509999999999e-07,0.443915114768298
650,heavy,7.20475e-05,0.443915114768298
651,mercy,1.32207e-05,0.4439151147682979
652,merry,4.20122e-06,0.4439151147682979
653,still,0.000328205,0.4439151147682979
654,slunk,2.68909e-07,0.4439151147682979
655,staid,9.73807e-07,0.44348202685145083
656,nanny,5.049269999999999e-07,0.44348202685145083
657,loopy,5.93856e-08,0.44304893893460373
658,swash,1.18639e-07,0.44304893893460373
659,abate,1.53374e-06,0.44304893893460373
660,ratty,1.1257400000000001e-07,0.44304893893460373
661,stalk,3.08405e-06,0.4430489389346037
662,braid,1.09824e-06,0.44261585101775663
663,piety,4.96714e-06,0.4426158510177566
664,frail,2.42711e-06,0.44218276310090954
665,balmy,5.39111e-07,0.4421827631009095
666,snack,1.4625999999999998e-06,0.4421827631009094
667,sharp,2.86607e-05,0.4421827631009094
668,gruel,4.14034e-07,0.4417496751840624
669,stout,5.22367e-06,0.4417496751840624
670,gaunt,8.75534e-07,0.44131658726721523
671,baker,1.48312e-06,0.44131658726721523
672,hence,3.22103e-05,0.44131658726721523
673,fault,2.65036e-05,0.44131658726721523
674,leery,1.48206e-07,0.44131658726721523
675,filet,1.80594e-07,0.44131658726721523
676,purer,1.27346e-06,0.44131658726721523
677,heart,0.000127011,0.44131658726721523
678,agate,6.007119999999999e-07,0.4408834993503682
679,prior,8.52199e-05,0.44088349935036814
680,proxy,3.72468e-06,0.44088349935036814
681,spelt,9.33653e-07,0.44088349935036814
682,chair,3.26923e-05,0.4408834993503681
683,scent,4.772289999999999e-06,0.44045041143352104
684,smash,1.22302e-06,0.44045041143352104
685,bagel,1.61455e-07,0.44045041143352104
686,eater,7.580599999999999e-07,0.44045041143352104
687,mince,4.3267e-07,0.44045041143352104
688,gaudy,8.00813e-07,0.440450411433521
689,glint,6.46566e-07,0.4400173235166739
690,creep,4.971009999999999e-06,0.44001732351667383
691,movie,1.1179e-05,0.43958423559982684
692,salsa,4.15334e-07,0.4395842355998268
693,freed,6.02735e-06,0.4395842355998268
694,daunt,1.32708e-07,0.43958423559982673
695,shock,2.24559e-05,0.43958423559982673
696,haste,5.01015e-06,0.4391511476829797
697,hater,2.35706e-07,0.43915114768297964
698,bible,9.000690000000001e-07,0.4391511476829796
699,curve,3.50762e-05,0.43871805976613254
700,quote,1.16989e-05,0.4382849718492854
701,clash,2.819e-06,0.4382849718492854
702,madly,9.62737e-07,0.4382849718492854
703,billy,2.21703e-07,0.4382849718492854
704,stack,6.70349e-06,0.43785188393243824
705,flair,7.46653e-07,0.43785188393243824
706,stark,2.40515e-06,0.43785188393243824
707,caddy,1.37429e-07,0.4374187960155912
708,train,4.31598e-05,0.4374187960155912
709,gamer,7.567890000000002e-08,0.4374187960155912
710,prank,3.17714e-07,0.43698570809874404
711,binge,5.70195e-07,0.43698570809874404
712,bugle,5.8528e-07,0.43698570809874404
713,spill,3.12041e-06,0.43698570809874404
714,merge,3.02847e-06,0.43698570809874404
715,cache,2.22129e-06,0.436552620181897
716,treat,2.39628e-05,0.43655262018189694
717,green,5.81383e-05,0.43611953226504985
718,beach,1.4335e-05,0.4361195322650498
719,shrew,3.42176e-07,0.4361195322650498
720,trust,7.03826e-05,0.43525335643135554
721,girly,1.03008e-07,0.43525335643135554
722,dunce,1.83756e-07,0.43525335643135554
723,aisle,3.16939e-06,0.43525335643135554
724,globe,7.480169999999999e-06,0.4348202685145085
725,payer,1.05338e-06,0.43482026851450845
726,spout,1.10799e-06,0.43482026851450845
727,cider,1.51737e-06,0.43482026851450845
728,flirt,5.510640000000001e-07,0.4348202685145084
729,finer,5.64375e-06,0.43438718059766135
730,frank,4.016009999999999e-06,0.43438718059766135
731,stink,7.545609999999999e-07,0.43438718059766135
732,funny,7.54995e-06,0.4343871805976613
733,shell,2.2051e-05,0.43438718059766124
734,horde,7.508369999999999e-07,0.4339540926808142
735,grail,1.26233e-07,0.43352100476396715
736,brink,1.90274e-06,0.43352100476396715
737,tarot,1.2897799999999998e-07,0.4335210047639671
738,mossy,6.28641e-07,0.4335210047639671
739,sweat,6.33348e-06,0.4335210047639671
740,agile,9.08594e-07,0.43352100476396704
741,joint,5.84868e-05,0.43308791684712
742,heist,9.491690000000001e-08,0.43308791684711995
743,clank,1.71141e-07,0.43265482893027285
744,trial,9.10294e-05,0.43265482893027285
745,clued,5.04497e-08,0.4326548289302728
746,betel,4.1068e-07,0.4322217410134257
747,shook,2.02635e-05,0.4317886530965786
748,furry,4.88813e-07,0.4317886530965786
749,reset,1.84518e-06,0.4317886530965786
750,plume,2.01782e-06,0.4313555651797315
751,broil,2.2136400000000002e-07,0.4313555651797315
752,sloop,1.08506e-06,0.4313555651797315
753,petty,6.07121e-06,0.43135556517973145
754,bully,1.27763e-06,0.43135556517973145
755,greed,2.69907e-06,0.4309224772628844
756,taker,8.6041e-07,0.43092247726288435
757,satyr,2.66428e-07,0.43092247726288435
758,spark,5.73239e-06,0.43092247726288435
759,shawl,1.4187e-06,0.43092247726288435
760,racer,3.05839e-07,0.43092247726288435
761,smelt,1.00968e-06,0.43092247726288435
762,godly,1.6592499999999998e-06,0.43092247726288435
763,boxer,6.73582e-07,0.43048938934603725
764,trout,6.40472e-06,0.43048938934603725
765,crick,7.36792e-08,0.4304893893460372
766,spurt,6.78367e-07,0.4304893893460372
767,pearl,2.94244e-06,0.43005630142919016
768,float,6.02002e-06,0.4300563014291901
769,steep,1.02728e-05,0.4300563014291901
770,deter,3.41172e-06,0.4300563014291901
771,grief,1.08475e-05,0.42962321351234306
772,wince,4.0398000000000005e-07,0.429623213512343
773,swill,1.58057e-07,0.429623213512343
774,swath,4.63738e-07,0.4291901255954959
775,scald,3.39033e-07,0.42919012559549585
776,algae,3.79896e-06,0.42919012559549585
777,sugar,3.88837e-05,0.42919012559549585
778,quake,5.71696e-07,0.42919012559549585
779,flume,6.40919e-07,0.4287570376786488
780,brisk,2.28167e-06,0.4287570376786488
781,beefy,1.60338e-07,0.42875703767864876
782,delay,3.2789e-05,0.42875703767864876
783,cleat,2.12094e-07,0.42875703767864876
784,meter,1.17592e-05,0.42832394976180166
785,joist,3.16874e-07,0.42832394976180166
786,mangy,1.4459999999999998e-07,0.42789086184495456
787,grand,2.3668e-05,0.42789086184495456
788,bitty,6.856040000000002e-08,0.4278908618449545
789,lager,3.05654e-07,0.4278908618449545
790,woozy,9.36552e-08,0.4278908618449545
791,beard,5.043899999999999e-06,0.4278908618449545
792,niece,3.23322e-06,0.42745777392810747
793,elope,1.4356899999999998e-07,0.42745777392810747
794,purge,1.73708e-06,0.4274577739281074
795,mount,6.85864e-06,0.4270246860112603
796,afire,3.11371e-07,0.4270246860112603
797,holly,6.52004e-07,0.42702468601126026
798,bleed,1.85503e-06,0.42702468601126026
799,hotly,1.00688e-06,0.42659159809441316
800,frill,2.30588e-07,0.42659159809441316
801,dandy,5.81737e-07,0.42659159809441316
802,track,3.48959e-05,0.42659159809441316
803,juicy,1.08029e-06,0.42659159809441316
804,baggy,4.38191e-07,0.42615851017756606
805,tower,1.39517e-05,0.42615851017756606
806,bilge,4.30187e-07,0.426158510177566
807,relay,4.63884e-06,0.426158510177566
808,wager,1.09959e-06,0.42572542226071897
809,anime,1.5547699999999998e-07,0.42572542226071897
810,swish,2.97511e-07,0.42572542226071897
811,teach,2.44351e-05,0.4257254222607189
812,croak,2.63565e-07,0.4257254222607189
813,scout,1.64859e-06,0.4257254222607189
814,grunt,7.6806e-07,0.4252923343438718
815,shush,6.25598e-08,0.4252923343438718
816,spoil,3.66235e-06,0.4252923343438718
817,faith,6.45205e-05,0.4248592464270247
818,roger,6.395600000000002e-08,0.42485924642702466
819,guilt,1.26845e-05,0.42485924642702466
820,alter,1.53763e-05,0.42485924642702466
821,swirl,9.06154e-07,0.4244261585101776
822,diner,7.23662e-07,0.42399307059333047
823,randy,8.505699999999999e-08,0.42399307059333047
824,drank,6.16898e-06,0.42399307059333047
825,bland,1.21924e-06,0.4239930705933304
826,allay,1.01858e-06,0.4235599826764833
827,gayer,1.37226e-07,0.4235599826764833
828,nurse,1.73705e-05,0.4235599826764833
829,fruit,4.12558e-05,0.4235599826764833
830,filer,2.33882e-07,0.4235599826764833
831,dirty,9.54592e-06,0.4235599826764833
832,argue,1.94294e-05,0.4235599826764833
833,crass,3.46789e-07,0.4235599826764833
834,spear,3.61147e-06,0.4231268947596362
835,fluke,4.32767e-07,0.4231268947596362
836,roach,3.50307e-07,0.42312689475963616
837,yeast,5.45994e-06,0.42312689475963616
838,power,0.00033361,0.4226938068427891
839,troll,3.60914e-07,0.4226938068427891
840,grain,3.81561e-05,0.4226938068427891
841,graft,3.9409e-06,0.4226938068427891
842,loser,1.2051499999999998e-06,0.42269380684278907
843,clout,6.902389999999999e-07,0.42269380684278907
844,where,0.000621543,0.42226071892594197
845,adore,1.3531999999999998e-06,0.42226071892594197
846,miner,2.82813e-06,0.42226071892594197
847,peach,2.89614e-06,0.42226071892594197
848,great,0.000413668,0.42182763100909487
849,coven,1.7848299999999997e-07,0.4218276310090948
850,gayly,2.6209e-07,0.4218276310090948
851,blank,1.36951e-05,0.4218276310090948
852,filly,3.2352e-07,0.4218276310090948
853,olive,7.409069999999999e-06,0.4218276310090948
854,eager,1.07901e-05,0.4213945430922478
855,haunt,1.7658799999999998e-06,0.4213945430922477
856,gloat,1.7818099999999997e-07,0.4213945430922477
857,blunt,3.6337e-06,0.4213945430922477
858,dirge,3.24182e-07,0.4213945430922477
859,foyer,9.32342e-07,0.4213945430922477
860,testy,1.72886e-07,0.4213945430922477
861,sedan,8.83688e-07,0.4213945430922477
862,smack,9.13657e-07,0.4209614551754006
863,stool,3.73992e-06,0.4209614551754006
864,drain,9.75946e-06,0.4209614551754006
865,draft,2.52586e-05,0.4209614551754006
866,opine,1.59622e-07,0.4209614551754006
867,booth,2.69475e-06,0.4205283672585535
868,retry,1.26648e-07,0.42052836725855347
869,stick,1.53295e-05,0.42052836725855347
870,crock,2.3676300000000001e-07,0.42052836725855347
871,motel,1.60444e-06,0.42009527934170643
872,sonic,1.1559999999999998e-06,0.42009527934170643
873,brick,1.55686e-05,0.4196621914248593
874,hardy,3.56155e-06,0.4196621914248593
875,bulge,1.14787e-06,0.4192291035080121
876,awake,7.1159e-06,0.418796015591165
877,clack,1.79959e-07,0.41879601559116497
878,moult,4.64349e-07,0.4183629276743179
879,mover,1.49339e-06,0.4179298397574708
880,grill,1.29296e-06,0.4179298397574708
881,bleat,1.31461e-07,0.4179298397574708
882,waver,4.85465e-07,0.4179298397574708
883,aunty,8.8683e-08,0.4179298397574708
884,perky,1.6653199999999997e-07,0.4174967518406236
885,adage,7.58717e-07,0.4174967518406236
886,value,0.000272147,0.4170636639237766
887,swift,5.53447e-06,0.4170636639237766
888,broad,5.1968e-05,0.41706366392377653
889,voter,4.34273e-06,0.41706366392377653
890,liege,4.4064900000000004e-07,0.41706366392377653
891,dodge,7.41944e-07,0.41706366392377653
892,rover,2.88346e-07,0.41706366392377653
893,poker,1.51348e-06,0.41663057600692943
894,triad,1.21452e-06,0.41663057600692943
895,downy,8.08252e-07,0.4166305760069294
896,anode,3.33907e-06,0.4161974880900823
897,drill,1.02392e-05,0.4161974880900823
898,theme,2.00086e-05,0.41576440017323524
899,sweep,6.30797e-06,0.4157644001732352
900,swear,6.12169e-06,0.4157644001732352
901,grout,7.347419999999999e-07,0.4157644001732352
902,utile,1.26113e-07,0.4157644001732351
903,gazer,8.22921e-08,0.4157644001732351
904,clink,2.64995e-07,0.4153313122563881
905,broth,2.65744e-06,0.4153313122563881
906,fully,8.02887e-05,0.41489822433954093
907,skill,2.65222e-05,0.41489822433954093
908,crisp,2.69356e-06,0.4148982243395409
909,wordy,2.67996e-07,0.41446513642269384
910,sheik,1.60745e-07,0.4144651364226938
911,coral,4.02096e-06,0.4144651364226938
912,noble,2.94475e-05,0.41403204850584674
913,spool,9.37251e-07,0.41403204850584674
914,canal,1.89256e-05,0.41403204850584674
915,hasty,3.34754e-06,0.4140320485058467
916,reedy,1.85377e-07,0.4140320485058467
917,burnt,7.87593e-06,0.41403204850584663
918,curvy,1.33569e-07,0.4135989605889996
919,rogue,1.40757e-06,0.4135989605889996
920,liner,2.83187e-06,0.4135989605889996
921,choir,4.07212e-06,0.4135989605889996
922,fever,2.06523e-05,0.4135989605889996
923,smear,1.49811e-06,0.41316587267215243
924,flail,3.14522e-07,0.41316587267215243
925,maker,9.52496e-06,0.41273278475530534
926,paddy,1.7479899999999998e-06,0.41273278475530534
927,brass,1.03372e-05,0.41273278475530534
928,splat,1.0315400000000001e-07,0.41273278475530534
929,crook,9.56206e-07,0.41273278475530534
930,serif,1.67069e-07,0.41273278475530534
931,tilde,7.62148e-08,0.41273278475530534
932,slung,1.18918e-06,0.4127327847553053
933,carol,3.09183e-07,0.41229969683845824
934,frisk,1.80111e-07,0.41229969683845824
935,lathe,1.73783e-06,0.41229969683845824
936,halve,2.00706e-07,0.41229969683845824
937,geeky,5.477450000000001e-08,0.4122996968384582
938,chief,6.95141e-05,0.4122996968384582
939,crawl,2.27719e-06,0.4118666089216111
940,bowel,4.25152e-06,0.4118666089216111
941,harpy,8.98729e-08,0.411433521004764
942,cheek,9.35916e-06,0.41143352100476394
943,dilly,6.96544e-08,0.41143352100476394
944,pooch,5.27237e-08,0.41143352100476394
945,layer,4.33976e-05,0.41143352100476394
946,wrest,6.39695e-07,0.41143352100476394
947,squat,1.00173e-06,0.41143352100476394
948,flash,8.7732e-06,0.41100043308791684
949,split,1.76491e-05,0.41100043308791684
950,clear,0.000141289,0.41100043308791684
951,grind,2.14987e-06,0.4105673451710698
952,worst,1.98663e-05,0.41056734517106974
953,minty,4.9106500000000004e-08,0.41056734517106974
954,stork,3.34185e-07,0.41056734517106974
955,loath,7.661749999999999e-07,0.41056734517106974
956,stock,0.000112627,0.41056734517106974
957,alloy,9.96806e-06,0.4105673451710697
958,tooth,9.84647e-06,0.41013425725422265
959,tiger,2.86806e-06,0.4101342572542226
960,unite,6.62763e-06,0.4101342572542226
961,vaunt,1.28681e-07,0.4101342572542226
962,amity,7.554859999999999e-07,0.4101342572542226
963,lanky,3.50184e-07,0.4101342572542226
964,cabby,7.28333e-08,0.4097011693373755
965,aider,1.41782e-07,0.40970116933737544
966,smith,9.75624e-07,0.4092680814205284
967,lover,1.06547e-05,0.4092680814205284
968,trick,6.25396e-06,0.4092680814205284
969,verge,2.89712e-06,0.4092680814205284
970,spasm,1.79249e-06,0.40926808142052834
971,frond,4.33758e-07,0.40926808142052834
972,crept,3.58382e-06,0.40926808142052834
973,burst,1.27475e-05,0.40926808142052834
974,handy,3.36606e-06,0.40840190558683415
975,chest,2.34121e-05,0.4084019055868341
976,plank,2.69445e-06,0.40796881766998705
977,mower,7.01016e-07,0.40796881766998705
978,caulk,7.86502e-08,0.407968817669987
979,leash,8.17201e-07,0.407968817669987
980,black,0.000115219,0.407968817669987
981,scour,9.44798e-07,0.407968817669987
982,tipsy,3.32277e-07,0.407968817669987
983,gavel,3.9486100000000006e-07,0.4075357297531399
984,wafer,1.68433e-06,0.4075357297531399
985,tweet,1.80008e-07,0.4075357297531399
986,blurt,1.7388699999999997e-07,0.4075357297531399
987,timer,1.6445399999999995e-06,0.4075357297531399
988,strut,9.28977e-07,0.40710264183629274
989,agony,4.36667e-06,0.40710264183629274
990,rower,1.2663e-07,0.40710264183629274
991,putty,5.8703e-07,0.40710264183629274
992,drink,2.73749e-05,0.4066695539194457
993,cameo,3.36783e-07,0.4066695539194457
994,homer,1.6091699999999998e-07,0.40666955391944565
995,lodge,5.435419999999999e-06,0.40666955391944565
996,blind,2.07476e-05,0.40666955391944565
997,reach,5.92654e-05,0.4066695539194456
998,droll,4.4490600000000003e-07,0.40623646600259855
999,crush,3.64386e-06,0.40623646600259855
1000,gully,8.98422e-07,0.4062364660025985
1001,jolly,1.7206e-06,0.4058033780857514
1002,dryer,1.5103e-06,0.4058033780857514
1003,comfy,2.07322e-07,0.4058033780857514
1004,prick,1.0947e-06,0.4058033780857514
1005,leapt,1.57755e-06,0.4058033780857514
1006,shuck,9.81998e-08,0.4058033780857514
1007,bevel,9.61399e-07,0.40537029016890436
1008,amuse,1.77111e-06,0.4053702901689043
1009,bawdy,3.33454e-07,0.40537029016890425
1010,flank,4.419139999999999e-06,0.40537029016890425
1011,toddy,2.3147800000000003e-07,0.40537029016890425
1012,steal,5.1975e-06,0.40537029016890425
1013,exile,6.528389999999999e-06,0.40537029016890425
1014,chain,3.30247e-05,0.40537029016890425
1015,slurp,6.31793e-08,0.40537029016890425
1016,plain,3.65114e-05,0.4049372022520572
1017,eaten,9.19018e-06,0.4049372022520572
1018,stood,6.53874e-05,0.4049372022520572
1019,ounce,5.85696e-06,0.4049372022520572
1020,gnome,1.72363e-07,0.4049372022520572
1021,fussy,4.74218e-07,0.40493720225205715
1022,cheat,1.84343e-06,0.40450411433521005
1023,blink,1.16454e-06,0.40450411433521005
1024,model,0.000134841,0.40450411433521005
1025,pixie,1.0648300000000001e-07,0.40450411433521005
1026,dully,3.16368e-07,0.40450411433521005
1027,death,0.000170244,0.40450411433521005
1028,decay,1.34512e-05,0.40450411433521
1029,scion,6.148839999999999e-07,0.40407102641836296
1030,color,6.03667e-05,0.40407102641836296
1031,brood,3.37077e-06,0.40407102641836296
1032,weedy,4.37556e-07,0.4040710264183629
1033,pleat,9.97462e-08,0.4040710264183629
1034,dryly,6.65441e-07,0.4040710264183629
1035,hotel,2.19467e-05,0.40363793850151586
1036,drift,1.02332e-05,0.40363793850151586
1037,fewer,1.81199e-05,0.4036379385015158
1038,ruler,7.367049999999999e-06,0.4036379385015158
1039,sworn,8.712059999999998e-06,0.4036379385015158
1040,smirk,6.112949999999999e-07,0.4036379385015158
1041,delve,6.202619999999999e-07,0.4032048505846687
1042,budge,6.65444e-07,0.4032048505846687
1043,banal,5.974929999999999e-07,0.4032048505846687
1044,spoon,3.23442e-06,0.4032048505846687
1045,sting,2.32332e-06,0.4032048505846687
1046,wrath,5.42714e-06,0.4032048505846687
1047,moldy,2.59128e-07,0.4032048505846687
1048,hurry,7.0659e-06,0.40320485058466865
1049,clasp,1.37505e-06,0.40320485058466865
1050,dowry,1.2548999999999998e-06,0.40277176266782155
1051,bring,9.88633e-05,0.4023386747509745
1052,easel,6.23547e-07,0.4023386747509745
1053,agape,3.25656e-07,0.4023386747509745
1054,repay,4.1159e-06,0.4023386747509744
1055,couch,5.23972e-06,0.4023386747509744
1056,scalp,2.47287e-06,0.4023386747509744
1057,reply,3.0092e-05,0.4023386747509744
1058,piper,3.49814e-07,0.4023386747509744
1059,brook,3.15301e-06,0.40190558683412736
1060,elude,8.02851e-07,0.40190558683412736
1061,tacky,2.93856e-07,0.40190558683412736
1062,scorn,3.62107e-06,0.4019055868341273
1063,scold,5.73426e-07,0.4019055868341273
1064,vault,3.52575e-06,0.4014724989172802
1065,clang,4.2206099999999993e-07,0.4014724989172802
1066,hover,9.89029e-07,0.4014724989172802
1067,towel,3.34868e-06,0.4014724989172802
1068,click,1.09535e-05,0.4014724989172802
1069,femme,5.686759999999999e-07,0.4014724989172802
1070,ovine,2.13803e-07,0.4010394110004331
1071,valve,2.45404e-05,0.4010394110004331
1072,amaze,4.17525e-07,0.4010394110004331
1073,ghost,5.839889999999999e-06,0.40103941100043305
1074,brawl,4.2511400000000003e-07,0.40103941100043305
1075,rivet,9.87098e-07,0.40103941100043305
1076,ditty,2.63354e-07,0.40103941100043305
1077,venue,3.41292e-06,0.400606323083586
1078,flask,4.38823e-06,0.40060632308358596
1079,chill,4.160219999999999e-06,0.4006063230835859
1080,jaunt,2.27007e-07,0.40017323516673886
1081,nasty,2.69508e-06,0.40017323516673886
1082,bleep,5.46277e-08,0.4001732351667388
1083,plaid,6.5576e-07,0.39974014724989176
1084,ovate,2.47051e-06,0.3997401472498917
1085,daddy,1.5752099999999998e-06,0.3997401472498917
1086,missy,9.16208e-08,0.3997401472498917
1087,chalk,3.75552e-06,0.3997401472498917
1088,first,0.000783794,0.3997401472498917
1089,floor,6.46739e-05,0.3993070593330446
1090,hoard,1.1897999999999998e-06,0.3993070593330446
1091,lower,0.000145494,0.3993070593330446
1092,fiber,1.47283e-05,0.3993070593330446
1093,decry,3.24705e-07,0.39930705933304456
1094,merit,1.75363e-05,0.39930705933304456
1095,could,0.000778275,0.39930705933304456
1096,froth,7.80311e-07,0.3988739714161975
1097,foggy,7.519479999999999e-07,0.3988739714161975
1098,ninny,8.5666e-08,0.3988739714161975
1099,lapel,3.49749e-07,0.3988739714161975
1100,willy,3.04851e-07,0.39887397141619746
1101,gland,7.86486e-06,0.39887397141619746
1102,leach,6.143019999999999e-07,0.39887397141619746
1103,sword,1.56866e-05,0.39844088349935036
1104,alert,7.55286e-06,0.39844088349935036
1105,label,1.40892e-05,0.39844088349935036
1106,tuber,9.31495e-07,0.39844088349935036
1107,spell,7.57079e-06,0.39844088349935036
1108,tacit,1.92022e-06,0.39844088349935036
1109,erect,9.86196e-06,0.39800779558250327
1110,ramen,4.27373e-08,0.39757470766565617
1111,vague,9.806839999999998e-06,0.39757470766565617
1112,miser,5.15884e-07,0.3975747076656561
1113,lowly,1.74534e-06,0.3975747076656561
1114,wrack,1.52794e-07,0.3975747076656561
1115,bound,5.44713e-05,0.39714161974880907
1116,cloth,2.29441e-05,0.397141619748809
1117,buyer,1.18663e-05,0.397141619748809
1118,groan,1.9118e-06,0.397141619748809
1119,creak,4.55269e-07,0.39714161974880896
1120,quart,2.57205e-06,0.39714161974880896
1121,blond,2.61839e-06,0.3967085318319619
1122,riser,7.268449999999999e-07,0.39670853183196186
1123,cloak,4.25589e-06,0.39670853183196186
1124,duvet,1.58903e-07,0.39670853183196186
1125,chard,2.12249e-07,0.39670853183196186
1126,rifle,6.95618e-06,0.3962754439151148
1127,queer,3.55845e-06,0.39627544391511477
1128,grasp,1.00793e-05,0.39627544391511477
1129,cross,7.53106e-05,0.39627544391511477
1130,leper,6.14466e-07,0.3962754439151147
1131,verve,2.64483e-07,0.39584235599826767
1132,abuse,2.57216e-05,0.39584235599826767
1133,laden,4.29096e-06,0.39584235599826767
1134,swoon,3.98217e-07,0.39584235599826767
1135,spook,1.65114e-07,0.39584235599826767
1136,sight,4.26244e-05,0.39584235599826767
1137,learn,5.67862e-05,0.3958423559982676
1138,brush,1.12428e-05,0.3954092680814205
1139,order,0.000391005,0.3954092680814205
1140,flout,2.08596e-07,0.3954092680814205
1141,taken,0.000271784,0.3954092680814205
1142,abide,4.36668e-06,0.3954092680814205
1143,aside,3.4624e-05,0.3954092680814205
1144,groin,1.2135199999999998e-06,0.3954092680814205
1145,posit,7.96253e-07,0.3945430922477263
1146,tithe,1.37311e-06,0.3945430922477263
1147,class,0.000162183,0.39454309224772627
1148,rider,3.49927e-06,0.39454309224772627
1149,apart,3.68617e-05,0.39411000433087917
1150,smock,2.95576e-07,0.393676916414032
1151,drool,1.64063e-07,0.393243828497185
1152,frock,9.82499e-07,0.3932438284971849
1153,nerve,2.16437e-05,0.3932438284971849
1154,fraud,1.73905e-05,0.3932438284971849
1155,hilly,1.7293499999999998e-06,0.3932438284971849
1156,gipsy,4.40768e-07,0.39324382849718487
1157,lunge,3.31473e-07,0.3928107405803378
1158,stein,1.61527e-07,0.3928107405803378
1159,lever,8.62669e-06,0.3928107405803378
1160,defer,2.64799e-06,0.3928107405803378
1161,swarm,2.04102e-06,0.39281074058033777
1162,shown,0.000190543,0.39281074058033777
1163,acute,2.6595e-05,0.3923776526634907
1164,raven,9.78799e-07,0.3923776526634907
1165,polar,7.16432e-06,0.3923776526634907
1166,emcee,6.94955e-08,0.3923776526634907
1167,hinge,2.68057e-06,0.3919445647466436
1168,dodgy,1.1966e-07,0.3919445647466435
1169,awoke,2.7216e-06,0.3915114768297965
1170,mammy,1.98688e-07,0.3915114768297965
1171,sneak,1.33829e-06,0.3915114768297964
1172,decoy,4.7423100000000006e-07,0.3915114768297964
1173,claim,9.81882e-05,0.3915114768297964
1174,wryly,5.241059999999999e-07,0.3915114768297964
1175,flack,4.34899e-08,0.3915114768297964
1176,clock,1.35589e-05,0.3915114768297964
1177,build,4.41737e-05,0.3915114768297964
1178,spend,2.76229e-05,0.3910783889129494
1179,thief,3.70012e-06,0.3910783889129494
1180,raspy,2.06798e-07,0.3910783889129493
1181,being,0.000635729,0.3910783889129493
1182,screw,9.69723e-06,0.3910783889129493
1183,derby,2.11044e-07,0.3910783889129493
1184,swell,4.44974e-06,0.3910783889129493
1185,baron,1.64081e-06,0.39064530099610223
1186,stunk,6.35714e-08,0.3906453009961022
1187,trawl,8.623929999999999e-07,0.3906453009961022
1188,canon,3.98216e-06,0.39021221307925513
1189,gaffe,6.61192e-08,0.39021221307925513
1190,refer,3.72887e-05,0.3902122130792551
1191,conch,4.6185300000000005e-07,0.3902122130792551
1192,brawn,2.18501e-07,0.3902122130792551
1193,guest,1.08354e-05,0.3902122130792551
1194,ledge,2.72217e-06,0.3902122130792551
1195,await,4.24418e-06,0.3902122130792551
1196,catch,2.33216e-05,0.389779125162408
1197,dimly,1.76278e-06,0.3893460372455608
1198,revue,3.79936e-07,0.3893460372455608
1199,stead,2.57074e-06,0.3893460372455608
1200,stern,6.80879e-06,0.3893460372455608
1201,totem,6.36976e-07,0.3893460372455608
1202,query,6.0255e-06,0.3893460372455608
1203,jelly,2.27705e-06,0.3893460372455608
1204,bezel,1.18425e-07,0.3889129493287138
1205,swing,7.886169999999999e-06,0.3889129493287138
1206,pinky,1.35559e-07,0.38891294932871373
1207,nobly,1.30447e-06,0.38891294932871373
1208,teddy,3.85315e-07,0.3889129493287137
1209,smell,1.21063e-05,0.38847986141186663
1210,tabby,1.60583e-07,0.38847986141186663
1211,bread,2.27827e-05,0.38847986141186663
1212,witty,2.11895e-06,0.3884798614118666
1213,begat,4.28199e-07,0.3880467734950195
1214,wedge,4.22723e-06,0.3880467734950195
1215,bobby,1.31446e-07,0.3880467734950195
1216,harem,7.261999999999999e-07,0.3880467734950195
1217,grass,2.64607e-05,0.3876136855781724
1218,ruder,2.22504e-07,0.38761368557817233
1219,cramp,5.42147e-07,0.38761368557817233
1220,giver,1.26791e-06,0.38761368557817233
1221,caput,3.95552e-07,0.3871805976613253
1222,thank,2.59394e-05,0.3871805976613253
1223,abbey,2.02411e-06,0.38718059766132523
1224,steak,1.77088e-06,0.38718059766132523
1225,lofty,5.6515e-06,0.38718059766132523
1226,flyer,6.76386e-07,0.38718059766132523
1227,trend,2.34628e-05,0.3867475097444782
1228,serum,1.65762e-05,0.38674750974447814
1229,wiser,2.90865e-06,0.38674750974447814
1230,fudge,3.34622e-07,0.38674750974447814
